repository_id,repository_name,num_commits_during_ban,num_unique_users_during_ban
87916228,pagopa/io-app,506,7
235835211,sighupio/fury-distribution,114,4
560799353,pagopa/io-sign,98,4
596035728,crisostomi/gladia-website,79,4
601998974,mia-platform/documentation,27,4
608036736,andrebellu/MagnaTell,15,4
411616927,pagopa/io-infra,13,4
262099379,sysdiglabs/charts,204,3
592060150,dan-alin/oint,192,3
370305361,pagopa/pagopa-infra,181,3
258222263,sighupio/fury-eks-installer,158,3
158278370,sighupio/furyctl,157,3
463575773,AppQuality/unguess-api,141,3
611878957,Typing-Monkeys/social-network-link-prediction,71,3
468311851,cloudnative-pg/cloudnative-pg,58,3
399996672,csunibo/informabot,47,3
339749333,NethServer/ns8-core,33,3
261776181,liqotech/liqo,30,3
618773303,omissis/hyperbuild,28,3
434898411,trento-project/web,26,3
622132976,ValerioCeccarelli/BEST_airport,21,3
606144161,Prisoner-s-Dilemma/Open_Access_-_Ethics,18,3
598592548,elite-polito/elite-polito.github.io,14,3
549002562,nethesis/nethvoice-cti,12,3
618097846,mattiamazzari/MobileApp-G18,6,3
7833168,elastic/kibana,5,3
581752893,iamgio/OOP22-pixformer,256,2
458170812,vector-im/element-x-ios,186,2
231116000,pagopa/io-dev-api-server,142,2
459212662,nethesis/ns8-nethvoice,135,2
569763754,RedTurtle/design-comuni-plone-theme,135,2
244370518,lyne-design-system/lyne-components,127,2
45936895,Automattic/wp-calypso,121,2
744916,gem/oq-engine,118,2
567777153,TheDarkRuler/OOP22-SMOL,118,2
343455633,aiplan4eu/unified-planning,112,2
197205914,mozilla/rust-code-analysis,110,2
576327758,SansonSebastiano/eLusive,103,2
28349648,matecat/MateCat,99,2
566239784,entando/app-engine,93,2
15111821,grafana/grafana,92,2
460940824,melastone/SimpLanPlus,82,2
621785876,MarcoCalabretta1988/bDoctors_back,81,2
184825074,GoogleCloudPlatform/cloud-foundation-fabric,69,2
80862584,WordPress/gutenberg,67,2
117743297,HorizenOfficial/zen,62,2
470093647,Zextras/tech-doc,60,2
362534038,iFixit/react-commerce,59,2
497891862,immobiliare/backstage-plugin-gitlab,58,2
92728110,italia/designers.italia.it,57,2
133632805,fmselab/ctwedge,57,2
620913416,kaandesu/vue-paho-mqtt,53,2
607291105,ahsanv101/ProjectGaze,47,2
234087411,entando-k8s/entando-component-manager,46,2
567341655,pagopa/pagopa-ecommerce-commons,45,2
615279648,vigna/webgraph-rs,44,2
618825492,gciatto/publish-on-central,44,2
404974290,entando-samples/entando-hub,39,2
440164967,JetBrains/jewel,38,2
6723399,Yoast/wordpress-seo,37,2
49986046,falcosecurity/falco,36,2
362077582,marcellorinaldo/kura,36,2
375037259,sighupio/fury-getting-started,36,2
408979932,luigibonati/mlcvs,34,2
255173218,mia-platform/miactl,33,2
112484026,ClouDesire/java-api-client,31,2
368533924,bf2fc6cc711aee1a0c2a/cos-fleet-catalog-camel,31,2
445571954,Zextras/carbonio-mails-ui,31,2
577715916,Roma-JS/roma-js-on-astro,30,2
621854631,App-and-Up/packages,30,2
192105932,laraxot/module_lu,28,2
429485913,89luca89/distrobox,28,2
432209558,buildo/bento-design-system,28,2
577733516,leo-tasso/OOP22-mtsk-game,28,2
624770665,Chiaravalle04/venerdi_santo,28,2
78868967,duckduckgo/iOS,27,2
131265731,Tiledesk/tiledesk-server,27,2
607674421,peiva-git/SDM_project,27,2
610282933,Luigi-Crisci/empi,27,2
347920659,robotology/icub-firmware-models,26,2
613265969,maidacundo/fire-segmentation-deep-learning,26,2
619887081,crisci/WA-G16,26,2
623655771,microlab-unibg/website-frontend,26,2
15237269,eclipse/kura,25,2
454158645,riccardoperra/codeimage,25,2
485848856,pagopa/pagopa-ecommerce-transactions-service,25,2
111796716,robotology/robotology-superbuild,24,2
113866314,GEMScienceTools/oq-mbtk,24,2
210611335,UniprJRC/FSDA,24,2
344741492,openforis/sepal-doc,24,2
582929718,laraxot/module_ui,24,2
623485692,PaoloPenazzi/WS-assignment-1,23,2
623518319,webeetle/JRPC-Server,22,2
337107978,falcosecurity/libs,21,2
563296654,nethesis/phone-island,20,2
620728731,softeng2223-inf-uniba/progetto2223-nygaard,20,2
38610519,openforis/sepal,18,2
429422694,dudexpress/dudexpress.github.io,17,2
562615414,AlessioZanga/causal-hub,17,2
506605102,IASRobolab/ai_utils,16,2
566358919,pagopa/pagopa-gpd-payments,16,2
225635455,dvisionlab/Larvitar,15,2
619887081,crisci/WA2-G16,15,2
184105822,sighupio/fury-kubernetes-networking,14,2
493723303,riccardo-rusca/ProbeRequestSniffing,14,2
150559825,datocms/plugins,13,2
605115708,Progetto-Programmazione-22-23/Progetto,13,2
586336959,AndreaBellomia/merge,12,2
623064439,Apotrophos31/PerlaDelMediterraneo,12,2
594743253,Galaxarum/KabisBft,11,2
609148141,Mantellinas/multimedia-project,11,2
23841932,geosolutions-it/geonode,10,2
457871668,laraxot/module_cms,10,2
466528508,nutgram/docs,10,2
611777860,pagopa/io-std,10,2
621327904,pagopa/io-services-cms,10,2
1381673,kiegroup/drools,9,2
17630288,os-autoinst/os-autoinst-distri-opensuse,9,2
607310645,OfficineEinstein/MakerLAB,9,2
465309085,TetaBuilder/teta_widgets,8,2
579325153,ADS-laboratory/time-complexity-plot,8,2
620332763,GiadaMarzapane/comics-store,8,2
90045866,KnowageLabs/Knowage-Server,7,2
195539068,laraxot/module_xot,7,2
248306479,NNPDF/pineappl,7,2
519305605,webion-hub/whub,7,2
572541532,webeetle/cherry,7,2
590513065,fit-project/fit,7,2
590546195,laraxot/module_extrafield,7,2
608295060,MESA-StartBig/StartBig-2023,7,2
618514404,abozaralizadeh/AudioSocket.Net,7,2
620821076,thomasrobiglio/xgi,7,2
364492999,PacktPublishing/Accelerate-Web-Development-with-Fastify,6,2
510828492,laraxot/module_ticket,6,2
564692013,Danysan1/ai-unibo-nlp-project,6,2
600347560,erodola/DLAI-s2-2023,6,2
611206456,I-I-S-Viola-Marchesini/Sistema-Manutenzione,6,2
621713129,softeng2223-inf-uniba/progetto2223-wilkinson,6,2
623554407,AlessandroCavaglia/Natural_Language_Techniques,6,2
69495170,fastify/fastify,5,2
275332570,fastify/process-warning,5,2
609064451,threeblueonebrowneyes/lcpb-homework,5,2
81894985,w3c/wot-scripting-api,4,2
452820139,jboss-fuse/camel-spring-boot,4,2
498375577,tnb-software/TNB,4,2
524029337,pagopa/terraform-azurerm-v3,4,2
539350671,ittagnelli/4INFO_2223,4,2
615387262,giuliobilli01/PVP-SassoCartaForbici,4,2
616857005,chenghuakang/ShowProfileActivity,4,2
54058485,speckandtech/speckandtech.github.io,3,2
187828807,laraxot/theme_sbadmin2bs4,3,2
283141462,Noovolari/leapp,3,2
439021003,clastix/kamaji,3,2
499065921,MarioTheOne/GRETEL,3,2
549411302,TonioGela/haskell-book-reading-group-exercises,3,2
598253788,SeSaLabUnisa/ISSSE-2023,3,2
602487619,flavio2018/autocorr,3,2
621393855,lucat1/adm-wiki,3,2
623319433,it-landfill/Emerging2223Project,3,2
623521248,DANC0D3R/comics-store-front-end,3,2
114252878,nethesis/icaro,2,2
144036833,arduino/arduino-cli,2,2
366405073,pagopa/cstar-infrastructure,2,2
428219888,pagopa/pdnd-interop-platform-deployment,2,2
445555768,Zextras/carbonio-auth-ui,2,2
505073508,MacPapo/Diamond-Emacs,2,2
553442318,antonio8101/Qr-menu,2,2
592230195,webion-hub/goly,2,2
602519147,Telemaco019/nebullvm,2,2
26193547,rust-lang/crates.io-index,5675,1
141826438,gperon/mmyy_slackbuilds,1380,1
617958805,SebaUbuntu/android_packages_apps_Jelly,311,1
604274914,michelececcacci/HOMER,275,1
567322619,mbladel/hibernate-orm,241,1
596220780,enbifa/Dati_Climatici,237,1
604860951,Martinetto33/OOP22-tafl-games,218,1
204482896,camptocamp/odoo-shopinvader,192,1
466433603,erikyo/wp-feature-notifications,170,1
619009111,gremo/symfony-sail,166,1
387711061,vito80ba/site-pagopa.gov.it,158,1
598670066,Raspirus/docs,158,1
120095098,enrichman/enrichman.github.io,153,1
517262411,Dopolavoro-Matematico/dopolavoro-matematico.github.io,152,1
112683472,unlock-protocol/unlock,151,1
422340463,maffo102/cgdata,151,1
622552940,Andrea055/kernel_realme_sm8250,151,1
214587193,supabase/supabase,150,1
525441806,bitpredator/empiretown,148,1
621275551,marco-siino/DA-BT,143,1
142901363,giuliobenetti/u-boot-imxrt,138,1
613533915,stussy446/Galactic-Food-Truck-Simulator,136,1
619028856,kennethrrosen/debian-hardener,136,1
444007729,CrescenzoRegaLF/liferay-portal,134,1
173286031,input-output-hk/cardano-wallet,130,1
624896700,ItsVixano/android_kernel_qcom_sdm845,130,1
284578803,devel0/netcore-opengl,129,1
618773059,LeonardoTrapani/tell-me,129,1
152181901,rmottola/Arctic-Fox,126,1
591241163,UniBoDS4H/Image-Alignment,123,1
616096273,Totto16/oopetris,123,1
31558937,gravitational/teleport,122,1
425878651,salvatore-campagna/elasticsearch,121,1
501259581,ilmanzo/os-autoinst-distri-opensuse,121,1
521812900,Scxredx/paint-github-subscription-acd86,120,1
541694487,aangstrom/TB_Dev,119,1
547338001,valeriocost/ivy,118,1
599540937,DavidePosillipo/develhope_2023_team2,117,1
194730985,juristr/nx,110,1
574920073,SuPaRuC/task_offloading,109,1
23152524,facile-it/doctrine-mysql-come-back,108,1
137912105,giuliobenetti/linux-imxrt,107,1
539022397,tagliala/caxlsx,107,1
224706442,ami-iit/bipedal-locomotion-framework,106,1
509441544,merkleID/torlist,106,1
614448074,pagopa/mil-idp,105,1
621413289,Onnwen/Il-Blog-di-Dario-DAngelo,103,1
277745878,vincenzopalazzo/lightning,100,1
46057982,dgerosa/precession,99,1
